fecha,buque,imo,puerto,pax,trip,exentos,sentido,servicio,anio
2017-01-02 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,696,49,13,Salida,Pasajeros,2017
2017-01-02 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,647,50,6,Entrada,Pasajeros,2017
2017-01-02 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,113,49,0,Salida,Pasajeros,2017
2017-01-02 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,727,1,8,Entrada,Pasajeros,2017
2017-01-02 00:00:00,TENO,9447859,PUERTO BUENOS AIRES,0,25,0,Salida,Carga,2017
2017-01-03 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,560,1,3,Entrada,Pasajeros,2017
2017-01-03 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,592,15,8,Salida,Pasajeros,2017
2017-01-03 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,191,14,2,Entrada,Pasajeros,2017
2017-01-03 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,266,15,0,Salida,Pasajeros,2017
2017-01-03 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,390,1,9,Entrada,Pasajeros,2017
2017-01-03 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,149,14,4,Salida,Pasajeros,2017
2017-01-03 00:00:00,ATLANTIC III,9001540,BUQUEBUS,481,32,7,Salida,Pasajeros,2017
2017-01-03 00:00:00,ATLANTIC III,9001540,BUQUEBUS,254,31,3,Salida,Pasajeros,2017
2017-01-03 00:00:00,COLONIA EXPRESS,8704937,ROU - COLONIA,74,11,0,Entrada,Pasajeros,2017
2017-01-03 00:00:00,COLONIA EXPRESS,8704937,COLONIA EXPRESS BAIRES,220,11,3,Salida,Pasajeros,2017
2017-01-03 00:00:00,COLONIA EXPRESS,8704937,ROU - COLONIA,130,1,7,Entrada,Pasajeros,2017
2017-01-03 00:00:00,COLONIA EXPRESS,8704937,COLONIA EXPRESS BAIRES,56,11,0,Salida,Pasajeros,2017
2017-01-03 00:00:00,ELADIA ISABEL,8869581,BUQUEBUS,702,37,4,Salida,Pasajeros,2017
2017-01-03 00:00:00,ELADIA ISABEL,8869581,ROU - COLONIA,507,1,8,Entrada,Pasajeros,2017
2017-01-03 00:00:00,FRANCISCO,9610028,BUQUEBUS,741,57,17,Salida,Pasajeros,2017
2017-01-03 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,560,61,11,Entrada,Pasajeros,2017
2017-01-03 00:00:00,FRANCISCO,9610028,BUQUEBUS,524,58,7,Salida,Pasajeros,2017
2017-01-03 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,825,60,13,Entrada,Pasajeros,2017
2017-01-03 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,362,1,10,Entrada,Pasajeros,2017
2017-01-03 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,318,10,6,Entrada,Pasajeros,2017
2017-01-03 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,335,24,8,Salida,Pasajeros,2017
2017-01-03 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,382,1,13,Entrada,Pasajeros,2017
2017-01-03 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,217,22,1,Salida,Pasajeros,2017
2017-01-03 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,353,1,3,Entrada,Pasajeros,2017
2017-01-03 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,977,1,8,Entrada,Pasajeros,2017
2017-01-03 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,891,45,6,Salida,Pasajeros,2017
2017-01-03 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,225,41,3,Entrada,Pasajeros,2017
2017-01-03 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,443,51,4,Salida,Pasajeros,2017
2017-01-03 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,337,1,8,Entrada,Pasajeros,2017
2017-01-03 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,63,50,2,Salida,Pasajeros,2017
2017-01-03 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,191,5,5,Entrada,Pasajeros,2017
2017-01-04 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,442,15,10,Entrada,Pasajeros,2017
2017-01-04 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,600,17,6,Salida,Pasajeros,2017
2017-01-04 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,200,13,1,Entrada,Pasajeros,2017
2017-01-04 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,294,14,11,Salida,Pasajeros,2017
2017-01-04 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,319,7,5,Entrada,Pasajeros,2017
2017-01-04 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,163,14,4,Salida,Pasajeros,2017
2017-01-04 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,498,1,8,Entrada,Pasajeros,2017
2017-01-04 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,50,1,0,Entrada,Pasajeros,2017
2017-01-04 00:00:00,ATLANTIC III,9001540,BUQUEBUS,254,34,3,Salida,Pasajeros,2017
2017-01-04 00:00:00,CAP SAN RAPHAEL,9622253,PUERTO BUENOS AIRES,2,26,0,Entrada,Carga,2017
2017-01-04 00:00:00,DUSITA NAREE,9658379,PUERTO BUENOS AIRES,0,22,0,Entrada,Carga,2017
2017-01-04 00:00:00,ELADIA ISABEL,8869581,BUQUEBUS,532,37,6,Salida,Pasajeros,2017
2017-01-04 00:00:00,ELADIA ISABEL,8869581,ROU - COLONIA,412,1,9,Entrada,Pasajeros,2017
2017-01-04 00:00:00,FRANCISCO,9610028,BUQUEBUS,695,56,15,Salida,Pasajeros,2017
2017-01-04 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,455,54,10,Entrada,Pasajeros,2017
2017-01-04 00:00:00,FRANCISCO,9610028,BUQUEBUS,440,52,8,Salida,Pasajeros,2017
2017-01-04 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,740,50,10,Entrada,Pasajeros,2017
2017-01-04 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,453,23,4,Salida,Pasajeros,2017
2017-01-04 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,254,27,6,Entrada,Pasajeros,2017
2017-01-04 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,325,30,4,Salida,Pasajeros,2017
2017-01-04 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,332,1,4,Entrada,Pasajeros,2017
2017-01-04 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,271,24,6,Salida,Pasajeros,2017
2017-01-04 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,384,1,7,Entrada,Pasajeros,2017
2017-01-04 00:00:00,MAERSK LAGUNA,9526942,PUERTO BUENOS AIRES,1,25,0,Salida,Carga,2017
2017-01-04 00:00:00,MAERSK LIMA,9526875,PUERTO BUENOS AIRES,0,27,0,Entrada,Carga,2017
2017-01-04 00:00:00,MAERSK LIMA,9526875,PUERTO BUENOS AIRES,0,27,0,Salida,Carga,2017
2017-01-04 00:00:00,MSC BARCELONA,9480186,PUERTO BUENOS AIRES,0,23,0,Salida,Carga,2017
2017-01-04 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,702,48,10,Salida,Pasajeros,2017
2017-01-04 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,84,47,1,Entrada,Pasajeros,2017
2017-01-04 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,319,47,4,Salida,Pasajeros,2017
2017-01-04 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,358,2,8,Entrada,Pasajeros,2017
2017-01-04 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,89,47,3,Salida,Pasajeros,2017
2017-01-04 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,505,2,5,Entrada,Pasajeros,2017
2017-01-05 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,571,15,4,Salida,Pasajeros,2017
2017-01-05 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,265,15,5,Salida,Pasajeros,2017
2017-01-05 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,281,14,2,Entrada,Pasajeros,2017
2017-01-05 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,221,18,4,Salida,Pasajeros,2017
2017-01-05 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,453,16,3,Entrada,Pasajeros,2017
2017-01-05 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,260,31,4,Entrada,Pasajeros,2017
2017-01-05 00:00:00,ATLANTIC III,9001540,BUQUEBUS,317,35,6,Salida,Pasajeros,2017
2017-01-05 00:00:00,CAP SAN RAPHAEL,9622253,PUERTO BUENOS AIRES,2,27,0,Salida,Carga,2017
2017-01-05 00:00:00,COLONIA EXPRESS,8704937,ROU - COLONIA,51,11,0,Entrada,Pasajeros,2017
2017-01-05 00:00:00,COLONIA EXPRESS,8704937,COLONIA EXPRESS BAIRES,316,12,2,Salida,Pasajeros,2017
2017-01-05 00:00:00,COLONIA EXPRESS,8704937,ROU - COLONIA,155,11,2,Entrada,Pasajeros,2017
2017-01-05 00:00:00,COLONIA EXPRESS,8704937,COLONIA EXPRESS BAIRES,109,11,0,Salida,Pasajeros,2017
2017-01-05 00:00:00,COSTA PACIFICA,9378498,TERMINAL CRUCEROS PTO. BS. AS.,3493,1052,16,Entrada,Pasajeros,2017
2017-01-05 00:00:00,COSTA PACIFICA,9378498,TERMINAL CRUCEROS PTO. BS. AS.,3528,1049,18,Salida,Pasajeros,2017
2017-01-05 00:00:00,ELADIA ISABEL,8869581,BUQUEBUS,562,35,9,Salida,Pasajeros,2017
2017-01-05 00:00:00,ELADIA ISABEL,8869581,ROU - COLONIA,400,35,2,Entrada,Pasajeros,2017
2017-01-05 00:00:00,FRANCISCO,9610028,BUQUEBUS,769,53,9,Salida,Pasajeros,2017
2017-01-05 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,441,56,10,Entrada,Pasajeros,2017
2017-01-05 00:00:00,FRANCISCO,9610028,BUQUEBUS,572,68,11,Salida,Pasajeros,2017
2017-01-05 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,704,54,12,Entrada,Pasajeros,2017
2017-01-05 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,443,32,5,Salida,Pasajeros,2017
2017-01-05 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,239,27,0,Entrada,Pasajeros,2017
2017-01-05 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,0,1,0,Entrada,Pasajeros,2017
2017-01-05 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,321,35,4,Salida,Pasajeros,2017
2017-01-05 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,350,26,5,Entrada,Pasajeros,2017
2017-01-05 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,293,35,3,Salida,Pasajeros,2017
2017-01-05 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,399,26,5,Entrada,Pasajeros,2017
2017-01-05 00:00:00,MSC MUSICA,9320087,TERMINAL CRUCEROS PTO. BS. AS.,2969,944,25,Entrada,Pasajeros,2017
2017-01-05 00:00:00,MSC MUSICA,9320087,TERMINAL CRUCEROS PTO. BS. AS.,2990,941,26,Salida,Pasajeros,2017
2017-01-05 00:00:00,NORWEGIAN SUN,9218131,TERMINAL CRUCEROS PTO. BS. AS.,1927,913,13,Entrada,Pasajeros,2017
2017-01-05 00:00:00,ROSA,9092343,PUERTO BUENOS AIRES,0,12,0,Entrada,Carga,2017
2017-01-05 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,741,46,4,Salida,Pasajeros,2017
2017-01-05 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,280,50,4,Entrada,Pasajeros,2017
2017-01-05 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,340,6,2,Salida,Pasajeros,2017
2017-01-05 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,354,49,3,Entrada,Pasajeros,2017
2017-01-05 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,55,52,0,Salida,Pasajeros,2017
2017-01-05 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,583,42,6,Entrada,Pasajeros,2017
2017-01-06 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,111,13,1,Entrada,Pasajeros,2017
2017-01-06 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,286,15,10,Salida,Pasajeros,2017
2017-01-06 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,281,15,5,Entrada,Pasajeros,2017
2017-01-06 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,478,15,4,Salida,Pasajeros,2017
2017-01-06 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,570,17,7,Entrada,Pasajeros,2017
2017-01-06 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,363,31,4,Entrada,Pasajeros,2017
2017-01-06 00:00:00,ATLANTIC III,9001540,BUQUEBUS,482,32,5,Salida,Pasajeros,2017
2017-01-06 00:00:00,CAP SAN LAZARO,9717216,PUERTO BUENOS AIRES,0,27,0,Entrada,Carga,2017
2017-01-06 00:00:00,COLONIA EXPRESS,8704937,ROU - COLONIA,66,12,0,Entrada,Pasajeros,2017
2017-01-06 00:00:00,COLONIA EXPRESS,8704937,COLONIA EXPRESS BAIRES,250,11,1,Salida,Pasajeros,2017
2017-01-06 00:00:00,COLONIA EXPRESS,8704937,ROU - COLONIA,85,11,0,Entrada,Pasajeros,2017
2017-01-06 00:00:00,COLONIA EXPRESS,8704937,COLONIA EXPRESS BAIRES,131,10,0,Salida,Pasajeros,2017
2017-01-06 00:00:00,ELADIA ISABEL,8869581,BUQUEBUS,596,38,10,Salida,Pasajeros,2017
2017-01-06 00:00:00,ELADIA ISABEL,8869581,ROU - COLONIA,488,36,2,Entrada,Pasajeros,2017
2017-01-06 00:00:00,FRANCISCO,9610028,BUQUEBUS,672,53,10,Salida,Pasajeros,2017
2017-01-06 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,418,55,6,Entrada,Pasajeros,2017
2017-01-06 00:00:00,FRANCISCO,9610028,BUQUEBUS,538,63,9,Salida,Pasajeros,2017
2017-01-06 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,604,57,6,Entrada,Pasajeros,2017
2017-01-06 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,434,25,5,Salida,Pasajeros,2017
2017-01-06 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,305,27,2,Entrada,Pasajeros,2017
2017-01-06 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,405,27,9,Salida,Pasajeros,2017
2017-01-06 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,405,26,5,Entrada,Pasajeros,2017
2017-01-06 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,373,23,1,Salida,Pasajeros,2017
2017-01-06 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,244,22,3,Entrada,Pasajeros,2017
2017-01-06 00:00:00,NORWEGIAN SUN,9218131,TERMINAL CRUCEROS PTO. BS. AS.,1874,905,4,Salida,Pasajeros,2017
2017-01-06 00:00:00,ROSA,9092343,PUERTO BUENOS AIRES,0,12,0,Salida,Carga,2017
2017-01-06 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,690,45,9,Salida,Pasajeros,2017
2017-01-06 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,263,47,3,Entrada,Pasajeros,2017
2017-01-06 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,356,45,2,Salida,Pasajeros,2017
2017-01-06 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,329,43,2,Entrada,Pasajeros,2017
2017-01-06 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,197,46,3,Salida,Pasajeros,2017
2017-01-06 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,559,43,7,Entrada,Pasajeros,2017
2017-01-06 00:00:00,TORRENTE,9447914,PUERTO BUENOS AIRES,0,24,0,Entrada,Carga,2017
2017-01-07 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,609,16,6,Salida,Pasajeros,2017
2017-01-07 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,122,15,3,Entrada,Pasajeros,2017
2017-01-07 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,457,17,9,Salida,Pasajeros,2017
2017-01-07 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,508,14,12,Entrada,Pasajeros,2017
2017-01-07 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,316,32,4,Entrada,Pasajeros,2017
2017-01-07 00:00:00,CELEBRITY INFINITY,9189421,TERMINAL CRUCEROS PTO. BS. AS.,2308,973,15,Entrada,Pasajeros,2017
2017-01-07 00:00:00,COLONIA EXPRESS,8704937,ROU - COLONIA,41,10,0,Entrada,Pasajeros,2017
2017-01-07 00:00:00,COLONIA EXPRESS,8704937,ROU - COLONIA,110,10,0,Entrada,Pasajeros,2017
2017-01-07 00:00:00,COLONIA EXPRESS,8704937,COLONIA EXPRESS BAIRES,85,10,1,Salida,Pasajeros,2017
2017-01-07 00:00:00,COLONIA EXPRESS,8704937,COLONIA EXPRESS BAIRES,96,10,2,Salida,Pasajeros,2017
2017-01-07 00:00:00,COLONIA EXPRESS,8704937,ROU - COLONIA,138,10,2,Entrada,Pasajeros,2017
2017-01-07 00:00:00,ELADIA ISABEL,8869581,BUQUEBUS,808,34,22,Salida,Pasajeros,2017
2017-01-07 00:00:00,ELADIA ISABEL,8869581,ROU - COLONIA,599,35,9,Entrada,Pasajeros,2017
2017-01-07 00:00:00,FRANCISCO,9610028,BUQUEBUS,782,57,4,Salida,Pasajeros,2017
2017-01-07 00:00:00,FRANCISCO,9610028,BUQUEBUS,373,56,10,Salida,Pasajeros,2017
2017-01-07 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,700,55,19,Entrada,Pasajeros,2017
2017-01-07 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,441,27,3,Salida,Pasajeros,2017
2017-01-07 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,289,29,3,Entrada,Pasajeros,2017
2017-01-07 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,403,29,11,Salida,Pasajeros,2017
2017-01-07 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,358,30,9,Entrada,Pasajeros,2017
2017-01-07 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,239,24,2,Salida,Pasajeros,2017
2017-01-07 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,404,29,7,Entrada,Pasajeros,2017
2017-01-07 00:00:00,MAERSK LIRQUEN,9526887,PUERTO BUENOS AIRES,1,28,0,Salida,Carga,2017
2017-01-07 00:00:00,MSC ORCHESTRA,9320099,TERMINAL CRUCEROS PTO. BS. AS.,2924,932,32,Entrada,Pasajeros,2017
2017-01-07 00:00:00,MSC ORCHESTRA,9320099,TERMINAL CRUCEROS PTO. BS. AS.,2968,939,21,Salida,Pasajeros,2017
2017-01-07 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,928,44,12,Salida,Pasajeros,2017
2017-01-07 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,170,48,4,Entrada,Pasajeros,2017
2017-01-07 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,387,47,11,Salida,Pasajeros,2017
2017-01-07 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,272,47,10,Entrada,Pasajeros,2017
2017-01-07 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,68,49,2,Salida,Pasajeros,2017
2017-01-07 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,770,42,11,Entrada,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,46,13,0,Salida,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,288,15,6,Entrada,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,347,15,12,Salida,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,408,15,6,Entrada,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,86,15,0,Salida,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,309,25,12,Entrada,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC III,9001540,BUQUEBUS,286,35,7,Salida,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,529,34,10,Entrada,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC III,9001540,BUQUEBUS,259,34,5,Salida,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,591,25,8,Entrada,Pasajeros,2017
2017-01-08 00:00:00,ATLANTIC III,9001540,BUQUEBUS,464,34,8,Salida,Pasajeros,2017
2017-01-08 00:00:00,CAP SAN LAZARO,9717216,PUERTO BUENOS AIRES,1,25,0,Salida,Carga,2017
2017-01-08 00:00:00,CELEBRITY INFINITY,9189421,TERMINAL CRUCEROS PTO. BS. AS.,2103,960,3,Salida,Pasajeros,2017
