fecha,buque,imo,puerto,pax,trip,exentos,sentido,servicio,anio
2020-01-02 00:00:00,MERCOSUL GUARANI,8016550,PUERTO BUENOS AIRES,5,22,0,Entrada,Carga,2020
2020-01-02 00:00:00,MSC LILY,9704960,PUERTO BUENOS AIRES,0,23,0,Salida,Carga,2020
2020-01-02 00:00:00,MSC POESIA,9387073,TERMINAL CRUCEROS PTO. BS. AS.,2928,945,18,Salida,Pasajeros,2020
2020-01-02 00:00:00,MSC POESIA,9387073,TERMINAL CRUCEROS PTO. BS. AS.,2930,945,18,Entrada,Pasajeros,2020
2020-01-02 00:00:00,NAUTIC TWIN,0,PUERTO BUENOS AIRES,0,11,0,Salida,Carga,2020
2020-01-02 00:00:00,OCEAN MERMAID,9742443,PUERTO BUENOS AIRES,0,7,0,Entrada,Carga,2020
2020-01-02 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,1000,41,18,Entrada,Pasajeros,2020
2020-01-02 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,446,41,4,Salida,Pasajeros,2020
2020-01-02 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,1076,44,9,Salida,Pasajeros,2020
2020-01-02 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,876,42,12,Entrada,Pasajeros,2020
2020-01-02 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,1044,4,17,Salida,Pasajeros,2020
2020-01-02 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,158,14,2,Salida,Pasajeros,2020
2020-01-02 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,335,14,8,Entrada,Pasajeros,2020
2020-01-02 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,591,17,9,Salida,Pasajeros,2020
2020-01-02 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,516,14,3,Entrada,Pasajeros,2020
2020-01-02 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,253,15,3,Entrada,Pasajeros,2020
2020-01-02 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,342,25,2,Salida,Pasajeros,2020
2020-01-02 00:00:00,TEHIA,9051997,PUERTO BUENOS AIRES,0,11,0,Salida,Carga,2020
2020-01-03 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,739,23,4,Entrada,Pasajeros,2020
2020-01-03 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,282,16,9,Salida,Pasajeros,2020
2020-01-03 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,0,16,0,Entrada,Pasajeros,2020
2020-01-03 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,429,16,11,Entrada,Pasajeros,2020
2020-01-03 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,0,16,0,Salida,Pasajeros,2020
2020-01-03 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,488,16,4,Salida,Pasajeros,2020
2020-01-03 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,331,16,1,Entrada,Pasajeros,2020
2020-01-03 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,1,1,0,Entrada,Pasajeros,2020
2020-01-03 00:00:00,ATLANTIC III,9001540,BUQUEBUS,564,27,9,Salida,Pasajeros,2020
2020-01-03 00:00:00,FRANCISCO,9610028,BUQUEBUS,487,35,9,Salida,Pasajeros,2020
2020-01-03 00:00:00,FRANCISCO,9610028,BUQUEBUS,517,43,8,Salida,Pasajeros,2020
2020-01-03 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,631,30,11,Entrada,Pasajeros,2020
2020-01-03 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,627,15,15,Entrada,Pasajeros,2020
2020-01-03 00:00:00,IONIAN STAR,9828895,PUERTO BUENOS AIRES,0,21,0,Entrada,Carga,2020
2020-01-03 00:00:00,MERCOSUL GUARANI,8016550,PUERTO BUENOS AIRES,5,22,0,Salida,Carga,2020
2020-01-03 00:00:00,MSC DESIREE,9745665,PUERTO BUENOS AIRES,0,27,0,Entrada,Carga,2020
2020-01-03 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,931,42,2,Entrada,Pasajeros,2020
2020-01-03 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,499,40,5,Salida,Pasajeros,2020
2020-01-03 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,1069,41,16,Salida,Pasajeros,2020
2020-01-03 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,923,43,14,Entrada,Pasajeros,2020
2020-01-03 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,696,42,11,Entrada,Pasajeros,2020
2020-01-03 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,999,40,19,Salida,Pasajeros,2020
2020-01-03 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,132,14,5,Salida,Pasajeros,2020
2020-01-03 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,334,14,2,Entrada,Pasajeros,2020
2020-01-03 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,371,16,1,Salida,Pasajeros,2020
2020-01-03 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,379,14,4,Entrada,Pasajeros,2020
2020-01-03 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,157,14,1,Entrada,Pasajeros,2020
2020-01-03 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,233,14,5,Salida,Pasajeros,2020
2020-01-03 00:00:00,TOLTEN,9612870,PUERTO BUENOS AIRES,0,26,0,Entrada,Carga,2020
2020-01-04 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,357,17,5,Entrada,Pasajeros,2020
2020-01-04 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,76,17,0,Salida,Pasajeros,2020
2020-01-04 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,461,17,4,Salida,Pasajeros,2020
2020-01-04 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,595,17,10,Entrada,Pasajeros,2020
2020-01-04 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,191,16,2,Entrada,Pasajeros,2020
2020-01-04 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,270,17,6,Salida,Pasajeros,2020
2020-01-04 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,311,29,1,Entrada,Pasajeros,2020
2020-01-04 00:00:00,COSTA PACIFICA,9378498,TERMINAL CRUCEROS PTO. BS. AS.,3521,1045,20,Entrada,Pasajeros,2020
2020-01-04 00:00:00,COSTA PACIFICA,9378498,TERMINAL CRUCEROS PTO. BS. AS.,3690,3,26,Salida,Pasajeros,2020
2020-01-04 00:00:00,EXPLORADOR,7034878,PUERTO BUENOS AIRES,0,17,0,Entrada,Carga,2020
2020-01-04 00:00:00,FRANCISCO,9610028,BUQUEBUS,455,45,10,Salida,Pasajeros,2020
2020-01-04 00:00:00,FRANCISCO,9610028,BUQUEBUS,610,44,4,Salida,Pasajeros,2020
2020-01-04 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,667,19,7,Entrada,Pasajeros,2020
2020-01-04 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,566,21,15,Entrada,Pasajeros,2020
2020-01-04 00:00:00,GASCHEM ANTARTIC,9402598,PUERTO BUENOS AIRES,0,20,0,Entrada,Carga,2020
2020-01-04 00:00:00,MSC DESIREE,9745665,PUERTO BUENOS AIRES,0,26,0,Salida,Carga,2020
2020-01-04 00:00:00,NORWEGIAN STAR,9195157,TERMINAL CRUCEROS PTO. BS. AS.,2473,1050,34,Entrada,Pasajeros,2020
2020-01-04 00:00:00,NORWEGIAN STAR,9195157,TERMINAL CRUCEROS PTO. BS. AS.,2373,1044,19,Salida,Pasajeros,2020
2020-01-04 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,951,39,20,Entrada,Pasajeros,2020
2020-01-04 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,266,42,2,Salida,Pasajeros,2020
2020-01-04 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,1143,58,9,Salida,Pasajeros,2020
2020-01-04 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,710,39,17,Entrada,Pasajeros,2020
2020-01-04 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,837,42,6,Entrada,Pasajeros,2020
2020-01-04 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,1019,49,21,Salida,Pasajeros,2020
2020-01-04 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,253,16,1,Salida,Pasajeros,2020
2020-01-04 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,0,14,0,Entrada,Pasajeros,2020
2020-01-04 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,469,13,9,Entrada,Pasajeros,2020
2020-01-04 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,0,13,0,Salida,Pasajeros,2020
2020-01-04 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,457,14,4,Salida,Pasajeros,2020
2020-01-04 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,384,12,8,Entrada,Pasajeros,2020
2020-01-04 00:00:00,TOLTEN,9612870,PUERTO BUENOS AIRES,1,24,0,Salida,Carga,2020
2020-01-05 00:00:00,ASTOR,8506373,TERMINAL CRUCEROS PTO. BS. AS.,370,291,0,Entrada,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,416,17,13,Entrada,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,175,17,3,Salida,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,242,18,3,Salida,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,709,18,10,Entrada,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,208,17,6,Entrada,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,118,16,3,Salida,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC III,9001540,BUQUEBUS,0,27,0,Salida,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,375,27,4,Entrada,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC III,9001540,BUQUEBUS,0,27,0,Salida,Pasajeros,2020
2020-01-05 00:00:00,ATLANTIC III,9001540,ROU - COLONIA,493,27,2,Entrada,Pasajeros,2020
2020-01-05 00:00:00,AZAMARA PURSUIT,9210220,TERMINAL CRUCEROS PTO. BS. AS.,685,399,0,Salida,Pasajeros,2020
2020-01-05 00:00:00,AZAMARA PURSUIT,9210220,TERMINAL CRUCEROS PTO. BS. AS.,570,396,4,Entrada,Pasajeros,2020
2020-01-05 00:00:00,CAP ANDREAS,9629445,PUERTO BUENOS AIRES,0,23,0,Entrada,Carga,2020
2020-01-05 00:00:00,COSCO SHIPPING VOLGA,9731925,PUERTO BUENOS AIRES,0,28,0,Entrada,Carga,2020
2020-01-05 00:00:00,FRANCISCO,9610028,BUQUEBUS,431,46,10,Salida,Pasajeros,2020
2020-01-05 00:00:00,FRANCISCO,9610028,BUQUEBUS,506,44,12,Salida,Pasajeros,2020
2020-01-05 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,948,10,13,Entrada,Pasajeros,2020
2020-01-05 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,703,24,12,Entrada,Pasajeros,2020
2020-01-05 00:00:00,JUAN PATRICIO,9610028,BUQUEBUS,1,24,0,Salida,Pasajeros,2020
2020-01-05 00:00:00,JUAN PATRICIO,9610028,ROU - COLONIA,413,25,4,Entrada,Pasajeros,2020
2020-01-05 00:00:00,MSC MUSICA,9320087,TERMINAL CRUCEROS PTO. BS. AS.,2978,938,29,Salida,Pasajeros,2020
2020-01-05 00:00:00,MSC MUSICA,9320087,TERMINAL CRUCEROS PTO. BS. AS.,2934,936,32,Entrada,Pasajeros,2020
2020-01-05 00:00:00,PIRAVERA,9627813,PUERTO BUENOS AIRES,0,11,0,Salida,Carga,2020
2020-01-05 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,996,41,21,Entrada,Pasajeros,2020
2020-01-05 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,415,40,3,Salida,Pasajeros,2020
2020-01-05 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,714,41,10,Salida,Pasajeros,2020
2020-01-05 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,781,33,8,Entrada,Pasajeros,2020
2020-01-05 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,587,40,11,Entrada,Pasajeros,2020
2020-01-05 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,930,40,12,Salida,Pasajeros,2020
2020-01-05 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,217,14,2,Salida,Pasajeros,2020
2020-01-05 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,0,13,0,Entrada,Pasajeros,2020
2020-01-05 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,556,13,14,Entrada,Pasajeros,2020
2020-01-05 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,0,13,0,Salida,Pasajeros,2020
2020-01-05 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,346,13,6,Salida,Pasajeros,2020
2020-01-05 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,604,13,7,Entrada,Pasajeros,2020
2020-01-06 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,0,16,0,Salida,Pasajeros,2020
2020-01-06 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,383,16,4,Entrada,Pasajeros,2020
2020-01-06 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,0,16,0,Salida,Pasajeros,2020
2020-01-06 00:00:00,BOW FIRDA,9250751,PUERTO BUENOS AIRES,0,26,0,Salida,Carga,2020
2020-01-06 00:00:00,CAP ANDREAS,9629445,PUERTO BUENOS AIRES,0,23,0,Salida,Carga,2020
2020-01-06 00:00:00,EXPLORADOR,7034878,PUERTO BUENOS AIRES,0,17,0,Salida,Carga,2020
2020-01-06 00:00:00,FRANCISCO,9610028,BUQUEBUS,376,34,8,Salida,Pasajeros,2020
2020-01-06 00:00:00,FRANCISCO,9610028,BUQUEBUS,593,46,7,Salida,Pasajeros,2020
2020-01-06 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,561,20,10,Entrada,Pasajeros,2020
2020-01-06 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,618,38,11,Entrada,Pasajeros,2020
2020-01-06 00:00:00,GASCHEM ANTARTIC,9402598,PUERTO BUENOS AIRES,0,23,0,Salida,Carga,2020
2020-01-06 00:00:00,IONIAN STAR,9828895,PUERTO BUENOS AIRES,0,21,0,Salida,Carga,2020
2020-01-06 00:00:00,JOSAMO,8933746,PUERTO BUENOS AIRES,0,12,0,Entrada,Carga,2020
2020-01-06 00:00:00,LOGIN JACARANDA,9471886,PUERTO BUENOS AIRES,2,19,0,Entrada,Carga,2020
2020-01-06 00:00:00,SAN VICENTE,9699206,PUERTO BUENOS AIRES,0,24,0,Entrada,Carga,2020
2020-01-06 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,1029,37,18,Entrada,Pasajeros,2020
2020-01-06 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,580,48,7,Salida,Pasajeros,2020
2020-01-06 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,1059,62,8,Salida,Pasajeros,2020
2020-01-06 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,1032,45,9,Entrada,Pasajeros,2020
2020-01-06 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,714,43,7,Entrada,Pasajeros,2020
2020-01-06 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,998,52,11,Salida,Pasajeros,2020
2020-01-06 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,370,15,9,Entrada,Pasajeros,2020
2020-01-06 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,341,15,14,Salida,Pasajeros,2020
2020-01-06 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,591,18,5,Salida,Pasajeros,2020
2020-01-06 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,425,15,3,Entrada,Pasajeros,2020
2020-01-06 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,249,16,3,Entrada,Pasajeros,2020
2020-01-06 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,601,20,12,Salida,Pasajeros,2020
2020-01-06 00:00:00,VIKING JUPITER,9796262,TERMINAL CRUCEROS PTO. BS. AS.,911,471,0,Entrada,Pasajeros,2020
2020-01-07 00:00:00,COSCO SHIPPING VOLGA,9731925,PUERTO BUENOS AIRES,0,28,0,Salida,Carga,2020
2020-01-07 00:00:00,FRANCISCO,9610028,BUQUEBUS,351,38,11,Salida,Pasajeros,2020
2020-01-07 00:00:00,FRANCISCO,9610028,BUQUEBUS,520,37,6,Salida,Pasajeros,2020
2020-01-07 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,631,37,13,Entrada,Pasajeros,2020
2020-01-07 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,468,38,10,Entrada,Pasajeros,2020
2020-01-07 00:00:00,GF BOQUERON,4224,PUERTO BUENOS AIRES,0,10,0,Salida,Carga,2020
2020-01-07 00:00:00,MSC SINFONIA,9210153,TERMINAL CRUCEROS PTO. BS. AS.,2291,743,19,Salida,Pasajeros,2020
2020-01-07 00:00:00,MSC SINFONIA,9210153,TERMINAL CRUCEROS PTO. BS. AS.,2281,745,20,Entrada,Pasajeros,2020
2020-01-07 00:00:00,SAN VICENTE,9699206,PUERTO BUENOS AIRES,0,24,0,Salida,Carga,2020
2020-01-07 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,472,42,6,Salida,Pasajeros,2020
2020-01-07 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,973,43,13,Entrada,Pasajeros,2020
2020-01-07 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,1027,40,12,Salida,Pasajeros,2020
2020-01-07 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,650,42,8,Entrada,Pasajeros,2020
2020-01-07 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,826,43,9,Salida,Pasajeros,2020
2020-01-07 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,269,17,2,Salida,Pasajeros,2020
2020-01-07 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,453,17,6,Entrada,Pasajeros,2020
2020-01-07 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,533,37,7,Salida,Pasajeros,2020
2020-01-07 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,588,17,8,Entrada,Pasajeros,2020
2020-01-07 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,171,15,0,Entrada,Pasajeros,2020
2020-01-07 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,424,19,7,Salida,Pasajeros,2020
2020-01-08 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,196,15,3,Salida,Pasajeros,2020
2020-01-08 00:00:00,CLARA B,9535503,PUERTO BUENOS AIRES,0,9,0,Entrada,Carga,2020
2020-01-08 00:00:00,CZECH,9723241,PUERTO BUENOS AIRES,0,20,0,Entrada,Carga,2020
2020-01-08 00:00:00,FRANCISCO,9610028,BUQUEBUS,327,43,7,Salida,Pasajeros,2020
2020-01-08 00:00:00,FRANCISCO,9610028,BUQUEBUS,475,39,5,Salida,Pasajeros,2020
2020-01-08 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,644,21,9,Entrada,Pasajeros,2020
2020-01-08 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,433,44,7,Entrada,Pasajeros,2020
2020-01-08 00:00:00,JOSAMO,8933746,PUERTO BUENOS AIRES,0,12,0,Salida,Carga,2020
2020-01-08 00:00:00,MSC POESIA,9387073,TERMINAL CRUCEROS PTO. BS. AS.,2949,950,23,Entrada,Pasajeros,2020
2020-01-08 00:00:00,PIRAVERA,9627813,PUERTO BUENOS AIRES,0,11,0,Entrada,Carga,2020
2020-01-08 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,955,40,9,Entrada,Pasajeros,2020
2020-01-08 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,384,40,5,Salida,Pasajeros,2020
2020-01-08 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,0,1,0,Salida,Pasajeros,2020
2020-01-08 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,875,55,4,Salida,Pasajeros,2020
2020-01-08 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,1057,41,9,Entrada,Pasajeros,2020
2020-01-08 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,998,40,8,Entrada,Pasajeros,2020
2020-01-08 00:00:00,SILVIA ANA L,9119385,ROU - COLONIA,572,39,9,Entrada,Pasajeros,2020
2020-01-08 00:00:00,SILVIA ANA L,9119385,BUQUEBUS,837,48,9,Salida,Pasajeros,2020
2020-01-08 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,367,17,13,Entrada,Pasajeros,2020
2020-01-08 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,0,1,0,Salida,Pasajeros,2020
2020-01-08 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,503,19,6,Salida,Pasajeros,2020
2020-01-08 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,600,16,6,Entrada,Pasajeros,2020
2020-01-08 00:00:00,SUPER FERRY EXPRESS,8919506,ROU - COLONIA,146,18,4,Entrada,Pasajeros,2020
2020-01-08 00:00:00,SUPER FERRY EXPRESS,8919506,COLONIA EXPRESS BAIRES,421,17,7,Salida,Pasajeros,2020
2020-01-08 00:00:00,UASC AL KHOR,9710220,PUERTO BUENOS AIRES,0,20,0,Entrada,Carga,2020
2020-01-08 00:00:00,VIKING JUPITER,9796262,TERMINAL CRUCEROS PTO. BS. AS.,922,456,0,Salida,Pasajeros,2020
2020-01-08 00:00:00,YERUTY III,3093,PUERTO BUENOS AIRES,0,11,0,Entrada,Carga,2020
2020-01-09 00:00:00,ATLANTIC EXPRESS,8919506,COLONIA EXPRESS BAIRES,0,19,0,Salida,Pasajeros,2020
2020-01-09 00:00:00,ATLANTIC EXPRESS,8919506,ROU - COLONIA,883,37,5,Entrada,Pasajeros,2020
2020-01-09 00:00:00,CZECH,9723241,PUERTO BUENOS AIRES,0,20,0,Salida,Carga,2020
2020-01-09 00:00:00,EMSLAND,9511648,PUERTO BUENOS AIRES,0,12,0,Entrada,Carga,2020
2020-01-09 00:00:00,FRANCISCO,9610028,BUQUEBUS,419,43,4,Salida,Pasajeros,2020
2020-01-09 00:00:00,FRANCISCO,9610028,BUQUEBUS,452,41,1,Salida,Pasajeros,2020
2020-01-09 00:00:00,FRANCISCO,9610028,ROU - MONTEVIDEO,644,1,11,Entrada,Pasajeros,2020
